Argentina;AR;54;1750;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1751;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1752;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1753;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1754;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1755;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1756;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1757;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1758;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1759;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1760;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1761;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1762;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1763;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1764;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1765;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1766;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1767;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1768;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1769;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1770;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1771;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1772;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1773;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1774;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1775;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1776;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1777;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1778;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1779;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1780;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1781;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1782;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1783;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1784;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1785;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1786;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1787;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1788;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1789;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1790;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1791;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1792;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1793;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1794;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1795;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1796;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1797;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1798;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1799;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1800;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1801;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1802;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1803;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1804;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1805;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1806;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1807;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1808;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1809;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
Argentina;AR;54;1810;0;45510318;2780400;1,8;16;0;0;5,75457E-06;0
